STATUS,ASSET_ID,ASSET_NAME,ASSET_ADDR,SITE_NAME,SITE_CODE,SHAREBLDG_,SHAREBLDG1,ASSET_GROU,ASSET_TYPE,ASSET_SUBT,ASSET_SU_1,ASSET_SU_2,CITYOWNED,CITYUSE_DE,OCCUPANT,BLDG_SQFT,BLDG_FL,BLDG_YR,SITE_ACRES,SERVING_TY,PCPC_DIST,COUNCIL_DI,BLDG_AGE,COUNCIL__1,URL,DATE_ISO,LAT,LNG
A,1280,Zoo Parking Facilities,34th-38th & Girard/34th & Zoological Dr,Philadelphia Zoo,17818E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,ZOO,0,0,0,0,C,West Park,3,0,3, ,6/6/2012,39.9743482,-75.19787314
A,1755,Zoo Shop,34TH & Girard Avenue,Philadelphia Zoo,17831E,0, ,A11,B1,C10, ,Concessions\Retail\Cafe,Y,Owned,ZOO,6384,0,0,0,C,West Park,3,0,3, ,6/6/2012,39.9691389,-75.19477903
A,1757,Discovery/School House,34TH & Girard Avenue,Philadelphia Zoo, ,0, ,A11,B1,C34, ,Multi-Use\Office Building,Y,Owned,ZOO,3700,0,0,0,C,West Park,3,0,3, ,6/6/2012,39.9718655,-75.19687467
A,1759,Admissions Building,34TH & Girard Avenue,Philadelphia Zoo,17801E,0, ,A11,B1,C34, ,Multi-Use\Office Building,Y,Owned,ZOO,0,0,0,0,C,West Park,3,0,3, ,6/6/2012,39.9743859,-75.1959243
A,1768,L&I North District Office,217 E. Rittenhouse St.,L&I North District Office, ,0, ,A2,B1,C34,D12,Multi-Use\Office Building,Y,Owned,L&I,2090,1,0,0.93999999,C,Upper Northwest,8,0,8, ,6/14/2012,40.0397297,-75.17519559
A,483,Addison Street Park,720 Addison Street,Addison Street Park,16494E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,1900,0.07361599,C,Central,1,113,1, ,8/28/2012,39.9437051,-75.15462812
A,484,Muhammad Park,4700-30 Lancaster Avenue,Clara Muhammad Square,16446E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,3.60364508,C,West,3,0,3, ,8/28/2012,39.9713327,-75.21668149
A,488,Warren Street,3901 Warren Street,Warren Street,16609E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.02652199,C,University Southwest,3,0,3, ,8/28/2012,39.9612433,-75.20019735
A,490,Burholme Park,Cottman And Central Avenues,Burholme Park,17405E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,52.66136932,C,Central Northeast,10,0,10, ,8/28/2012,40.0694319,-75.09126473
A,2607,Ramp Playground Play Equipment,3300-40 Solly Ave,Ramp Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6, ,8/28/2012,40.0481821,-75.02453158
A,2611,Reed Playground Play Equipment,213 W Ontario Street,Reed Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North,7,0,7, ,8/28/2012,40.0026543,-75.1331753
A,2612,Rivera Recreation Center Play Equipment,3201 North 5th Street,Rivera Recreation Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North,7,0,7, ,8/28/2012,40.0001095,-75.13804916
A,128,Coxe Park Playground,2132-34 Cherry Street,Coxe Park Playground & Garage 290,16193E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.07294499,C,Central,5,0,5, ,8/28/2012,39.9566974,-75.17553884
A,198,Deritis Playground,5655-59 Grays Avenue,Deritis Playground,16211E,0, ,A11,B3,C50,D11,Recreation Center,Y,Owned,Public use,0,0,0,1.05216205,C,University Southwest,2,0,2, ,8/28/2012,39.9316259,-75.22054345
A,199,Jefferson Square Park,300 Washington Avenue,Jefferson Square Park,16356E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,3.13782405,C,South,1,0,1, ,8/28/2012,39.9336261,-75.15014924
A,202,Burke Playground,200 Snyder Avenue,Burke Playground,16144E,0, ,A11,B3,C50,D11,Recreation Center,Y,Owned,Public use,1080,0,0,1.71437597,C,South,1,0,1, ,8/28/2012,39.9211768,-75.15048133
A,205,JFK Plaza,15th Street And J.f. Kennedy Blvd.,John F. Kennedy Plaza & Parking Garage,17426E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,2.36654591,C,Central,5,0,5, ,8/28/2012,39.9541014,-75.16544045
A,206,JFK Fountain,16th St. & B.f. Parkway,John F. Kennedy Plaza & Parking Garage,17251E,0, ,A11,B4,C16, ,Fountain,Y,Owned,Public use,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.9542894,-75.16566748
A,215,Dewey To Robinson at Dicks,2624-36 S Dewey Street,Dewey To Robinson at Dicks,16213E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.551602,C,Lower Southwest,3,0,2, ,8/28/2012,39.9237779,-75.22350786
A,218,61st To Dewey at Elmwood,2530-32 S 61st Street,61st To Dewey at Elmwood,16061E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.133217,C,Lower Southwest,2,0,2, ,8/28/2012,39.9252816,-75.22439167
A,830,25th & Dauphin Street,2427 W Sedgley at 25th & Dauphin,25th & Dauphin Street,16038E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.06455799,C,Lower North,5,0,5, ,8/28/2012,39.9900684,-75.17357484
I,831,2400 W York Street,2400 W York Street,2400 W York Street,16638E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.019926,C,Lower North,5,0,5, ,6/18/2013,39.9913282,-75.17190863
A,833,Fernhill Park,4600 Morris at Abbottsford,Fernhill Park,17414E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,39.21266555,C,Upper Northwest,8,0,8, ,8/28/2012,40.0197571,-75.16835895
A,835,Darien Street,3100 N Darien Street,Darien Street,16203E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.028555,C,North,5,0,7, ,8/28/2012,39.998962,-75.14438019
A,2618,Roosevelt Playground Play Equipment,4301 Levick Street,Roosevelt Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6, ,8/28/2012,40.0261845,-75.05380606
A,2623,Rose Playground Play Equipment,7401 Lansdowne Ave,Rose Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9729199,-75.26020813
A,219,2628-32 S 67th Street,2628-32 S 67th Street,2628-32 S 67th Street,16070E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.19368,C,Lower Southwest,2,0,2, ,8/28/2012,39.918441,-75.23106771
A,1016,Horticulture Center Restrooms,4160 Horticultural Drive,Horticulture Center,17312E,0, ,A11,B1,C55, ,Restrooms,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9829459,-75.21026999
A,1033,Edgley Field House,East Edgley Drive,East Fairmount Park,17223E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Lower North,4,0,4, ,8/28/2012,39.9926638,-75.19092744
A,1034,Woodford Mansion,3400 Woodford Dr,East Fairmount Park,17049E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Lower North,4,0,4, ,8/28/2012,39.9931947,-75.18780455
A,1035,East Park Canoe House,Kelly Drive And Strawberry,East Fairmount Park,17017E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Lower North,4,0,4, ,8/28/2012,39.9935511,-75.1935686
A,1036,Strawberry Mansion,Strawberry Mansion Drive,East Fairmount Park,17045E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Lower North,4,0,4, ,8/28/2012,39.994283,-75.19060651
A,1037,Cricket/Archery Field Clubhouse Building,4105 Edgely Ave,West Fairmount Park,17464E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9952947,-75.21334582
A,1060,Lauretha Vaird Boys/Girls Club / Tabor Rams Athletic Club Building,4800 Whitaker Ave,Lauretha Vaird Boys/Girls Club Recreation Center,17282E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,0,0,0,0,C,North,7,0,7, ,8/28/2012,40.0221302,-75.11281841
A,1061,The Hermitage Building,700 E. Hermit Lane,Wissahickon Valley Park,17021E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0245331,-75.20042362
A,1062,Loudoun Mansion,4650 Germantown Avenue,Loudoun Park,17028E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,1939,0,C,Upper Northwest,8,74,8, ,8/28/2012,40.0256935,-75.16068631
A,1063,Rittenhouse Town #210,210 Lincoln Drive,Rittenhouse Town,17041E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,1867,0,C,Lower Northwest,4,146,4, ,8/28/2012,40.0287682,-75.19151583
A,1064,Rittenhouse Town #211,211 Lincoln Drive,Rittenhouse Town,17042E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,1867,0,C,Lower Northwest,4,146,4, ,8/28/2012,40.0290582,-75.19211897
A,1065,Rittenhouse Town #207,207 Lincoln Drive,Rittenhouse Town,17037E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,1867,0,C,Lower Northwest,4,146,4, ,8/28/2012,40.0294813,-75.18972654
A,1066,Rittenhouse Town #207a,207a Lincoln Drive,Rittenhouse Town,17038E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,1867,0,C,Lower Northwest,4,146,4, ,8/28/2012,40.0295499,-75.18957909
A,1067,Rittenhouse Town #209,209 Lincoln Drive,Rittenhouse Town,17040E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,1867,0,C,Lower Northwest,4,146,4, ,8/28/2012,40.029529,-75.1909422
A,2625,Mallery Playground Play Equipment,100-70 E Johnson Street,Mallery Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8, ,8/28/2012,40.0476179,-75.17931931
A,2630,Russo Park Playground Play Equipment,7301 Torresdale Avenue,Russo Park Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6, ,8/28/2012,40.0302352,-75.03405253
A,221,Brown & 37th Street,3651 Brown Street,Brown & 37th Street,16046E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.20162999,C,West,3,0,3, ,8/28/2012,39.9682588,-75.19656947
A,408,Phillips Fountain,24th St. & B.f. Parkway,Philadelphia Museum of Art,17266E,0, ,A11,B4,C16, ,Fountain,Y,Owned,Public use,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.9653396,-75.18060922
A,409,Cascades Fountain,24th St. & B.f. Parkway,Philadelphia Museum of Art,17214E,0, ,A11,B4,C16, ,Fountain,Y,Owned,Public use,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.9649477,-75.18002611
A,431,Mollbore Terrace & 11th,1032 Mollbore Terrace,Mollbore Terrace & 11th St,16434E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.47485399,C,South,2,0,2, ,8/28/2012,39.915403,-75.16588243
A,432,29th & Passyunk Playground,Nwc Passyunk & Newkirk,29th & Passyunk Playground,16040E,0, ,A11,B3,C50,D11,Recreation Center,Y,Owned,Public use,0,0,0,0.53089201,C,South,2,0,2, ,8/28/2012,39.9214932,-75.19468263
A,433,105-09 Reed Street Park,105-09 Reed Street,Howard & Reed Park,16513E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.08702,C,South,1,0,1, ,8/28/2012,39.9302975,-75.14681965
A,438,71st To Muhlfeld Street,2618 S Muhlfeld Street,71st To Muhlfeld Street,16081E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.114251,C,Lower Southwest,2,0,2, ,8/28/2012,39.9147084,-75.23680642
A,440,2528-32 S 68th Street,2528-32 S 68th Street,2528-32 S 68th Street,16071E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.21459099,C,Lower Southwest,2,0,2, ,8/28/2012,39.9185454,-75.23400614
A,1279,Parkside-Evans Recreation Center Building,5301 Parkside Ave,Parkside-Evans Recreation Center,16669E,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,1912,2,1866,0,C,West Park,4,147,4, ,8/28/2012,39.9823927,-75.2263756
A,1281,Tugboat House at Belmont Landing (Rowing Facility for Disabled),1399 West River Dr,West Fairmount Park,17296E,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9807601,-75.20445858
A,1282,Welsh Fountain,42nd St. & Parkside Ave.,West Fairmount Park,17302E,0, ,A11,B4,C16, ,Fountain,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9780317,-75.21007486
A,1287,Belmont Grove Picnic Pavillion 2,Belmont Mansion Drive,West Fairmount Park,17270E,0, ,A11,B4,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9919271,-75.21542473
A,1288,Park District 1 Office,3850 Ford Rd,West Fairmount Park,17272E,0, ,A11,B1,C34, ,Multi-Use\Office Building,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9944499,-75.20155412
A,1289,South Georges Hill Restrooms,5050 S Georges Hill Dr,West Fairmount Park,17289E,0, ,A11,B1,C55, ,Restrooms,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9849425,-75.21949487
A,1307,24th & Crowell,24th & Tioga & Crowell,24th & Crowell,16037E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.05277299,C,North,8,0,8, ,8/28/2012,40.008188,-75.16825133
A,1308,27th Street,3200 N 27th Street,27th Street,16039E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.12861,C,North,4,0,4, ,8/28/2012,40.0051662,-75.17336361
A,2635,Sacks Playground Play Equipment,400 Washington Avenue,Sacks Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,South,1,0,1, ,8/28/2012,39.933546,-75.15114913
A,2639,Samuel Recreation Center Playground Equipment,2501 E Tioga Street,Samuel Recreation Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,River Wards,1,0,1, ,8/28/2012,39.9906936,-75.09662441
A,560,Rodman Street,1703-05 Rodman Street,Rodman Street,16525E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.023298,C,Central,2,0,2, ,8/28/2012,39.9446796,-75.17056356
A,563,62nd & Robinson at Elmwood,2530-32 S Robinson Street,62nd & Robinson at Elmwood,16064E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.553685,C,Lower Southwest,2,0,2, ,8/28/2012,39.9246089,-75.22535539
A,569,Hissey Playground,400-32 E Indiana Avenue,Hissey Playground,16334E,0, ,A11,B3,C50,D11,Recreation Center,Y,Owned,Public use,0,0,0,1.43855798,C,North,7,0,7, ,8/28/2012,39.9942337,-75.12346303
A,571,Benson Park,1442-44 North 4th Street,Benson Park,16660E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,2006,0.40099599,C,Lower North,7,7,7, ,8/28/2012,39.973555,-75.14289539
A,572,Marcus Foster Pool,1650 Staub St,Marcus Foster Pool,16269E,0, ,A11,B4,C46, ,Pool,N,UA,PPR,0,0,0,0.18334199,C,North,8,0,8, ,8/28/2012,40.0175007,-75.1534435
A,576,McPherson Square,601 E Indiana Avenue,McPherson Square,16397E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,6.39110422,C,North,7,0,7, ,8/28/2012,39.994807,-75.11886642
A,599,Amber And Auburn Street,2839 Amber Street,Amber And Auburn Street,16098E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.014662,C,River Wards,1,0,1, ,8/28/2012,39.9879944,-75.11771295
A,1437,Shepard Pool Building,5700 Haverford Avenue,Shepard Recreation Center, ,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,7077,1,0,0,C,West,4,0,4, ,8/28/2012,39.9671378,-75.23397179
A,1439,Water Bldg, ,West Fairmount Park, ,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,0,0,0,0,C,West Park,3,0,3, ,8/28/2012,39.9677271,-75.18874698
A,1441,Schuylkill Navy Headquarters,4 John B Kelly Dr,East Fairmount Park, ,0, ,A11,B1,C34, ,Multi-Use\Office Building,Y,Owned,Public use,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.9692966,-75.18636076
A,1456,Lemon Hill Pavilion,801 Lemon Hill Dr,East Fairmount Park, ,0, ,A11,B4,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,Central,5,0,5, ,8/28/2012,39.9717385,-75.18782533
A,2641,Sayre Morris Recreation Center Playground Equipment,5825 Spruce St,Sayre Morris Recreation Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,West,3,0,3, ,8/28/2012,39.9567275,-75.23903456
A,2642,Sayre Morris Recreation Center Basketball Court,5825 Spruce St,Sayre Morris Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,West,3,0,3, ,8/28/2012,39.9569433,-75.23843678
A,2643,Scanlon Recreation Center Pool,1099 E Tioga Street,Scanlon Recreation Center, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,North,7,0,7, ,8/28/2012,40.0008509,-75.10869829
A,2644,Scanlon Recreation Center Basketball Court,1099 E Tioga Street,Scanlon Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North,7,0,7, ,8/28/2012,40.0011389,-75.10862664
A,2645,Scanlon Recreation Center Handball Court,1099 E Tioga Street,Scanlon Recreation Center, ,0, ,A11,B2,C90, ,Handball Court,Y,Owned,Public use,0,0,0,0,C,North,7,0,7, ,8/28/2012,40.0015423,-75.10906198
A,2646,Scanlon Recreation Center Playground Equipment,1099 E Tioga Street,Scanlon Recreation Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North,7,0,7, ,8/28/2012,40.0014073,-75.10848135
A,2647,Scanlon Recreation Center Athletic Field,1099 E Tioga Street,Scanlon Recreation Center, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,North,7,0,7, ,8/28/2012,40.0014299,-75.10744356
A,772,Cloverly Park,Wiissahickon Avenue And Schoolhouse Lane,Cloverly Park,17408E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,1913,2.55496096,C,Upper Northwest,8,100,8, ,8/28/2012,40.0256608,-75.18080771
A,775,Innyard Park,4208-4252 Ridge Avenue,Innyard Park,17472E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0090252,-75.19519373
A,781,Merritt Square Park,1321 Steinber Street,Merritt Square Park,16427E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.56397402,C,North,7,0,7, ,8/28/2012,40.0041219,-75.10247076
A,783,Konrad Square,2200-26 E Dauphin Street,Konrad Square,16369E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,1.016474,C,River Wards,1,0,1, ,8/28/2012,39.9793468,-75.12794023
A,791,Older Adult Center - Juniata Park,1231 E Sedgley Avenue,Juniata Park Older Adult Center,16465E,0, ,A11,B1,C38, ,Older Adult Center,Y,Owned,PPR,13000,1,0,2.516149,C,North,7,0,7, ,8/28/2012,40.0036393,-75.1044169
A,1561,Valley Green Inn Warming Sheds,7 Valley Green Rd,Wissahickon Valley Park, ,0, ,A11,B1,C65, ,Shed,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0545381,-75.21823094
A,1562,Guard Box at Valley Green Inn,7 Valley Green Rd,Wissahickon Valley Park, ,0, ,A11,B1,C21, ,Historic House\Site,Y,Owned,PPR,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0546987,-75.21825701
A,1563,Valley Green Road Garage, ,Wissahickon Valley Park, ,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0557436,-75.22686019
A,1572,Byrne Golf Course Clubhouse,9500 Leon St,John Byrne Golf Course, ,0, ,A11,B1,C34, ,Multi-Use\Office Building,Y,Owned,Public use,0,0,1972,0,C,Lower Far Northeast,6,41,10, ,8/28/2012,40.0601913,-74.9979013
A,1573,Rex Avenue Shelter,8201 Wissahickon Dr,Wissahickon Valley Park, ,0, ,A11,B1,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,Lower Northwest,4,0,4, ,8/28/2012,40.0665298,-75.22075275
A,1574,Burholme Golf Garage,401 W Cottman Ave,Burholme Driving Range, ,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,0,0,0,0,C,Central Northeast,10,0,10, ,8/28/2012,40.0669496,-75.09238242
A,1575,Burholme Park Picnic Pavilion,7500 Central Ave,Burholme Park, ,0, ,A11,B4,C40, ,Pavilion\Shelter,Y,Owned,Public use,0,0,0,0,C,Central Northeast,10,0,10, ,8/28/2012,40.0670551,-75.08923539
A,1576,Burholme Park Sport Facility,Cottman And Central Avenues,Burholme Park, ,0, ,A11,B1,C49, ,Recreation Building,Y,Owned,PPR,0,0,0,0,C,Central Northeast,10,0,10, ,8/28/2012,40.0670845,-75.091597
A,2649,Schmidt Playground Play Equipment,113-23 W Ontario Street,Schmidt Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,North,7,0,7, ,8/28/2012,40.0019554,-75.12926276
A,2652,Seger Park Playground Play Equipment,1000-42 Lombard Street,Seger Park Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Central,1,0,1, ,8/28/2012,39.9435283,-75.15940324
A,2655,Shepard Recreation Center Playground Equipment,5700 Haverford Avenue,Shepard Recreation Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,West,4,0,4, ,8/28/2012,39.9673507,-75.23425563
A,497,Dicks To Guyer N,7116-18 Dicks Avenue,Dicks To Guyer N,16219E,0, ,A11,B3,C31, ,Breezeway\Island\Managed Area,Y,Owned,Public use,0,0,0,0.05324799,C,Lower Southwest,2,0,2, ,8/28/2012,39.9132104,-75.23640879
A,1261,71st & Passyunk Ave Park,71st & Dicks Avenue,71st & Dicks Triangle,16079E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,0,0.06807299,C,Lower Southwest,2,0,2, ,8/28/2012,39.9137218,-75.23595143
A,2268,Garland and Bingham Playground Play Equipment,5153 E Tabor Rd,Garland and Bingham Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,9,0,9, ,8/28/2012,40.0340256,-75.11043388
A,2269,Garland and Bingham Playground Basketball Court 1,5153 E Tabor Rd,Garland and Bingham Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,9,0,9, ,8/28/2012,40.0338364,-75.11029237
A,2270,Garland and Bingham Playground Tennis Court,5153 E Tabor Rd,Garland and Bingham Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,9,0,9, ,8/28/2012,40.0336041,-75.11014324
A,2271,Garland and Bingham Playground Field,5153 E Tabor Rd,Garland and Bingham Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,9,0,9, ,8/28/2012,40.0328247,-75.1096851
A,2272,Garland and Bingham Playground Basketball Court 2,5153 E Tabor Rd,Garland and Bingham Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,9,0,9, ,8/28/2012,40.0325717,-75.10925766
A,2334,Houseman Playground Play Equipment,802 E Godfrey Avenue,Houseman Playground, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,9,0,9, ,8/28/2012,40.0303784,-75.09313998
A,2057,Belfield Recreation Center Playground Equipment,2109 W Chew Avenue,Belfield Recreation Center, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,Upper North,8,0,8, ,8/28/2012,40.0426026,-75.1562717
A,2058,Belmont Grove FIeld,2000 Belmont Mansion Dr,West Fairmount Park, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4, ,8/28/2012,39.9912633,-75.21497105
A,2059,Barkan Park Playground Equipment,4936-58 Spruce Street,Ben Barkan Park, ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,University Southwest,3,0,3, ,8/28/2012,39.9537492,-75.2213517
A,2060,"Black, Coyle & Mcbride Playground Basketball Court",2150-72 E Huntingdon Street,"Black, Coyle & Mcbride Playground", ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,River Wards,1,0,1, ,8/28/2012,39.9836867,-75.12310826
A,2061,"Black, Coyle & Mcbride Playground Street Hockey Court",2150-72 E Huntingdon Street,"Black, Coyle & Mcbride Playground", ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,River Wards,1,0,1, ,8/28/2012,39.9835154,-75.12329091
A,2062,"Black, Coyle & Mcbride Playground Play Equipment",2150-72 E Huntingdon Street,"Black, Coyle & Mcbride Playground", ,0, ,A11,B2,C42, ,Playground Equipment,Y,Owned,Public use,0,0,0,0,C,River Wards,1,0,1, ,8/28/2012,39.9840229,-75.12371507
A,45,Fire Engine 69,82nd Street & Tinicum,Fire Engine 69 & Fuel Site 221,13069E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,9262,1,1929,0.9144628,C,Lower Southwest,2,84,2, ,6/6/2012,39.8934795,-75.23851172
